,symbol,longName,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,raw
0,AAPL,Apple Inc.,223.86,237.23,164.08,240.58
1,EVGO,,,,,
2,HIMS,,,,,
3,HKD,,,,,
4,META,,,,,
5,NVDA,,,,,
